method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,WEB09472.jpg,Neither,Neither,0.0008892634068615735,0.9991111159324646,1,0.9991111159324646,1.2398702892824076e-05,0.0008693023701198399,7.183925390563672e-06
iteration3,WEB09473.jpg,Neither,Neither,0.119319386780262,0.8875243067741394,1,0.8875243067741394,0.004109746776521206,0.10688947141170502,0.0014764502411708236
iteration3,WEB09474.jpg,Neither,Neither,0.07492317259311676,0.927814781665802,1,0.927814781665802,0.0062066237442195415,0.06258861720561981,0.0033899813424795866
iteration3,WEB09475.jpg,Neither,Neither,0.09757261723279953,0.9070364832878113,1,0.9070364832878113,0.0025295924860984087,0.08873113244771957,0.0017028177389875054
iteration3,WEB09476.jpg,Neither,Neither,0.18986622989177704,0.8270697593688965,1,0.8270697593688965,0.01309764850884676,0.1538168042898178,0.006015717517584562
iteration3,WEB09477.jpg,Neither,Neither,0.10694224387407303,0.8985775709152222,1,0.8985775709152222,0.0036418880335986614,0.09428932517766953,0.0034912063274532557
iteration3,WEB09478.jpg,Neither,Neither,0.12209250032901764,0.8850665092468262,1,0.8850665092468262,0.007638741284608841,0.10371942818164825,0.0035752481780946255
iteration3,WEB09479.jpg,Neither,Only_Smoke,1.8327374458312988,0.8372216820716858,0,0.1599750518798828,0.0018381193513050675,0.8372216820716858,0.0009651873260736465
iteration3,WEB09480.jpg,Neither,Neither,0.6588187217712402,0.5174622535705566,1,0.5174622535705566,0.0013376388233155012,0.48092329502105713,0.00027684366796165705
iteration3,WEB09481.jpg,Neither,Neither,0.06507699191570282,0.9369953274726868,1,0.9369953274726868,0.0004540812806226313,0.062442049384117126,0.00010856602602871135
iteration3,WEB09482.jpg,Neither,Only_Smoke,1.163064956665039,0.6861205101013184,0,0.3125268518924713,0.0012155211297795177,0.6861205101013184,0.00013715885870624334
iteration3,WEB09483.jpg,Neither,Neither,0.139607772231102,0.8696992993354797,1,0.8696992993354797,0.0004497747868299484,0.12974350154399872,0.00010739300341811031
iteration3,WEB09484.jpg,Neither,Only_Smoke,0.956344723701477,0.6067215204238892,0,0.3842950165271759,0.0049912710674107075,0.6067215204238892,0.003992144484072924
iteration3,WEB09485.jpg,Neither,Neither,0.2986011803150177,0.7418552041053772,1,0.7418552041053772,0.06305878609418869,0.13698133826255798,0.05810466781258583
iteration3,WEB09486.jpg,Neither,Neither,0.6083310842514038,0.5442584156990051,1,0.5442584156990051,0.003653000807389617,0.4476928412914276,0.004395730793476105
iteration3,WEB09487.jpg,Neither,Only_Smoke,1.0404895544052124,0.6461259722709656,0,0.3532816469669342,0.00045939366100355983,0.6461259722709656,0.00013302893785294145
iteration3,WEB09488.jpg,Neither,Only_Smoke,1.4084737300872803,0.7553362250328064,0,0.24451617896556854,0.0001296942209592089,0.7553362250328064,1.787399742170237e-05
iteration3,WEB09489.jpg,Neither,Only_Smoke,0.9124813675880432,0.5978893637657166,0,0.40152662992477417,0.0004161712131462991,0.5978893637657166,0.00016783371393103153
iteration3,WEB09490.jpg,Neither,Neither,0.06714250892400742,0.9350619316101074,1,0.9350619316101074,0.00010727193875936791,0.06472794711589813,0.00010288005432812497
iteration3,WEB09491.jpg,Neither,Neither,0.29889148473739624,0.7416399121284485,1,0.7416399121284485,0.0005338977207429707,0.2576664090156555,0.00015982490731403232
iteration3,WEB09492.jpg,Neither,Neither,0.10246473550796509,0.9026100039482117,1,0.9026100039482117,0.0001394319988321513,0.09717680513858795,7.377967267530039e-05
iteration3,WEB09493.jpg,Neither,Neither,0.13198940455913544,0.8763502836227417,1,0.8763502836227417,0.0008381381630897522,0.12235468626022339,0.0004568831354845315
iteration3,WEB09494.jpg,Neither,Neither,0.06899840384721756,0.9333281517028809,1,0.9333281517028809,3.199424099875614e-05,0.06662388890981674,1.5992232874850743e-05
iteration3,WEB09495.jpg,Neither,Neither,0.00524667976424098,0.9947670698165894,1,0.9947670698165894,1.2792382904081023e-06,0.005228922702372074,2.7130174657941097e-06
iteration3,WEB09496.jpg,Neither,Neither,0.002863713540136814,0.9971404075622559,1,0.9971404075622559,0.0003223852545488626,0.0024872669018805027,4.9868256610352546e-05
iteration3,WEB09497.jpg,Neither,Neither,0.16035307943820953,0.851842999458313,1,0.851842999458313,7.374617416644469e-05,0.14806385338306427,1.941531263582874e-05
iteration3,WEB09498.jpg,Neither,Neither,0.0241070706397295,0.9761812090873718,1,0.9761812090873718,4.702769729192369e-06,0.023810064420104027,4.060556875629118e-06
iteration3,WEB09499.jpg,Neither,Neither,0.031471699476242065,0.9690183997154236,1,0.9690183997154236,5.279634478938533e-06,0.030971912667155266,4.47700858785538e-06
iteration3,WEB09500.jpg,Neither,Neither,0.0027197536546736956,0.997283935546875,1,0.997283935546875,4.747748334921198e-06,0.0026949886232614517,1.631148006708827e-05
iteration3,WEB09501.jpg,Neither,Neither,0.00932646170258522,0.9907168745994568,1,0.9907168745994568,5.582193807640579e-06,0.009242143481969833,3.53717477992177e-05
iteration3,WEB09502.jpg,Neither,Neither,0.0002933310461230576,0.9997066855430603,1,0.9997066855430603,1.1050240118493093e-06,0.0002907607704401016,1.3866638255422004e-06
iteration3,WEB09503.jpg,Neither,Neither,0.0776824802160263,0.9252581596374512,1,0.9252581596374512,0.006739161442965269,0.06331225484609604,0.0046903821639716625
iteration3,WEB09504.jpg,Neither,Neither,0.21301524341106415,0.8081437945365906,1,0.8081437945365906,0.05694346874952316,0.10675731301307678,0.028155414387583733
iteration3,WEB09505.jpg,Neither,Neither,0.06656739115715027,0.9355998635292053,1,0.9355998635292053,0.036669787019491196,0.01793815754354,0.009792166762053967
iteration3,WEB09506.jpg,Neither,Neither,0.008206221275031567,0.9918273687362671,1,0.9918273687362671,1.3767694326816127e-05,0.008130009286105633,2.8906459192512557e-05
iteration3,WEB09507.jpg,Neither,Neither,0.2840343713760376,0.7527408003807068,1,0.7527408003807068,0.2167493849992752,0.01916651800274849,0.01134335994720459
iteration3,WEB09508.jpg,Neither,Neither,0.010486147366464138,0.9895686507225037,1,0.9895686507225037,0.005963179748505354,0.0016144714318215847,0.0028536859899759293
iteration3,WEB09509.jpg,Neither,Neither,0.009110074490308762,0.9909312725067139,1,0.9909312725067139,0.005244906060397625,0.002819205168634653,0.001004596590064466
iteration3,WEB09510.jpg,Neither,Neither,5.507317473529838e-05,0.9999449253082275,1,0.9999449253082275,2.1534779079956934e-06,4.663329673348926e-05,6.350131570798112e-06
iteration3,WEB09511.jpg,Neither,Neither,0.0010028815595433116,0.9989976286888123,1,0.9989976286888123,3.328050297568552e-05,0.0009360128897242248,3.304365600342862e-05
iteration3,WEB09512.jpg,Neither,Neither,0.004564343020319939,0.9954460859298706,1,0.9954460859298706,0.00025663821725174785,0.003995201084762812,0.00030213771970011294
iteration3,WEB09513.jpg,Neither,Neither,0.0026222625747323036,0.9973811507225037,1,0.9973811507225037,3.5961661524197552e-06,0.0026141603011637926,1.008353706311027e-06
iteration3,WEB09514.jpg,Neither,Neither,0.01357725914567709,0.9865145087242126,1,0.9865145087242126,7.3758201324380934e-06,0.013475543819367886,2.5685176296974532e-06
iteration3,WEB09515.jpg,Neither,Neither,0.0009919252479448915,0.9990085959434509,1,0.9990085959434509,3.3956227980525e-06,0.0009872585069388151,8.118844334603637e-07
iteration3,WEB09516.jpg,Neither,Neither,0.0006012300727888942,0.999398946762085,1,0.999398946762085,2.6164814244111767e-06,0.0005973026854917407,1.13407111257402e-06
iteration3,WEB09517.jpg,Neither,Neither,0.0005883631529286504,0.9994118213653564,1,0.9994118213653564,1.033362696034601e-05,0.0005660800379700959,1.1829192771983799e-05
iteration3,WEB09518.jpg,Neither,Neither,0.0012548437807708979,0.9987459182739258,1,0.9987459182739258,3.2396648748544976e-05,0.00120456179138273,1.7130727428593673e-05
iteration3,WEB09519.jpg,Neither,Neither,0.0001287377526750788,0.9998712539672852,1,0.9998712539672852,2.010089247050928e-06,0.00012637385225389153,4.2608508010744117e-07
iteration3,WEB09520.jpg,Neither,Neither,0.0020945770666003227,0.9979076385498047,1,0.9979076385498047,5.851024980074726e-05,0.0019868332892656326,4.696953692473471e-05
iteration3,WEB09521.jpg,Neither,Neither,0.005181811284273863,0.9948315620422363,1,0.9948315620422363,0.00010711466893553734,0.004964418709278107,9.684980614110827e-05
iteration3,WEB09522.jpg,Neither,Neither,0.0006224363460205495,0.9993777275085449,1,0.9993777275085449,4.449536390893627e-06,0.0006163458456285298,1.333470208919607e-06
iteration3,WEB09523.jpg,Neither,Neither,0.008136105723679066,0.99189692735672,1,0.99189692735672,2.7743099053623155e-05,0.008069661445915699,5.740430424339138e-06
iteration3,WEB09524.jpg,Neither,Neither,0.036398887634277344,0.9642555713653564,1,0.9642555713653564,1.2749317647831049e-05,0.03573065251111984,1.0519720490265172e-06
iteration3,WEB09525.jpg,Neither,Neither,0.07078077644109726,0.9316661357879639,1,0.9316661357879639,2.43530776060652e-05,0.06830404698848724,5.49421656614868e-06
iteration3,WEB09526.jpg,Neither,Neither,0.005543217994272709,0.9944721460342407,1,0.9944721460342407,3.5178397865820443e-06,0.0055235750041902065,7.718962820035813e-07
iteration3,WEB09527.jpg,Neither,Neither,0.000521523819770664,0.9994786381721497,1,0.9994786381721497,4.516914486885071e-07,0.0005208536749705672,8.31675066592652e-08
iteration3,WEB09528.jpg,Neither,Neither,0.003978552762418985,0.9960293769836426,1,0.9960293769836426,4.814005023945356e-06,0.00396526837721467,5.751356866312562e-07
iteration3,WEB09529.jpg,Neither,Neither,0.010052647441625595,0.9899976849555969,1,0.9899976849555969,1.5020303180790506e-05,0.009985638782382011,1.6199835499719484e-06
iteration3,WEB09530.jpg,Neither,Neither,5.185469490243122e-05,0.9999481439590454,1,0.9999481439590454,2.992986992467195e-06,4.611103213392198e-05,2.769269940472441e-06
iteration3,WEB09531.jpg,Neither,Neither,0.0001250427303602919,0.9998749494552612,1,0.9998749494552612,4.9532268349139486e-06,0.00011677665315801278,3.254672037655837e-06
iteration3,WEB09532.jpg,Neither,Neither,0.016340840607881546,0.9837919473648071,1,0.9837919473648071,0.0004764705372508615,0.01533944346010685,0.00039211040711961687
iteration3,WEB09533.jpg,Neither,Neither,0.0635613277554512,0.9384165406227112,1,0.9384165406227112,0.000677833566442132,0.06049501895904541,0.0004105293483007699
iteration3,WEB09534.jpg,Neither,Neither,0.026088282465934753,0.9742490649223328,1,0.9742490649223328,0.0002784215612336993,0.02529596909880638,0.00017650422523729503
iteration3,WEB09535.jpg,Neither,Neither,0.024216685444116592,0.9760741591453552,1,0.9760741591453552,0.00023421588412020355,0.02343996986746788,0.000251585355727002
iteration3,WEB09536.jpg,Neither,Neither,0.0063328067772090435,0.9936872124671936,1,0.9936872124671936,3.6389285469340393e-06,0.00630686990916729,2.2800386432209052e-06
iteration3,WEB09537.jpg,Neither,Neither,0.024531614035367966,0.9757668375968933,1,0.9757668375968933,0.00010099248174810782,0.024076849222183228,5.5297106882790104e-05
iteration3,WEB09538.jpg,Neither,Neither,0.007312556263059378,0.9927141070365906,1,0.9927141070365906,1.5395005902973935e-05,0.007265421096235514,5.06161222801893e-06
iteration3,WEB09539.jpg,Neither,Neither,0.006257820874452591,0.9937617182731628,1,0.9937617182731628,9.020932338899001e-06,0.006219904869794846,9.342780685983598e-06
iteration3,WEB09540.jpg,Neither,Neither,0.00021526881027966738,0.9997847676277161,1,0.9997847676277161,6.289119482971728e-05,0.00014311846462078393,9.187843716063071e-06
iteration3,WEB09541.jpg,Neither,Neither,0.0019750152714550495,0.9980269074440002,1,0.9980269074440002,0.00012946651258971542,0.0018265951657667756,1.693230660748668e-05
iteration3,WEB09542.jpg,Neither,Neither,0.002665896899998188,0.9973376393318176,1,0.9973376393318176,0.00023154339578468353,0.0024037736002355814,2.7050773496739566e-05
iteration3,WEB09543.jpg,Neither,Neither,0.0016670628683641553,0.9983343482017517,1,0.9983343482017517,0.00013793444668408483,0.0014419801300391555,8.578383858548477e-05
iteration3,WEB09544.jpg,Neither,Neither,0.05627889186143875,0.9452754855155945,1,0.9452754855155945,0.04009454324841499,0.0007135418127290905,0.013916483148932457
iteration3,WEB09545.jpg,Neither,Neither,0.004451722372323275,0.9955581426620483,1,0.9955581426620483,0.00029905347037129104,0.004010417964309454,0.00013236959057394415
iteration3,WEB09546.jpg,Neither,Neither,0.001716808183118701,0.998284637928009,1,0.998284637928009,0.00014253065455704927,0.0013408723752945662,0.00023198130656965077
iteration3,WEB09547.jpg,Neither,Neither,0.0020399729255586863,0.9979621171951294,1,0.9979621171951294,0.00040049917879514396,0.001494954340159893,0.0001424162765033543
iteration3,WEB09548.jpg,Neither,Neither,0.0010904086520895362,0.9989101886749268,1,0.9989101886749268,0.00018131067918147892,0.000659454264678061,0.00024909208877943456
iteration3,WEB09549.jpg,Neither,Neither,0.020540965721011162,0.9796685576438904,1,0.9796685576438904,0.0017192200757563114,0.01647241786122322,0.0021398202516138554
iteration3,WEB09550.jpg,Neither,Neither,0.016308821737766266,0.9838234186172485,1,0.9838234186172485,0.001817031530663371,0.012665384449064732,0.001694090780802071
iteration3,WEB09551.jpg,Neither,Neither,0.019813477993011475,0.9803815484046936,1,0.9803815484046936,0.0002840961969923228,0.019120370969176292,0.0002140378055628389
iteration3,WEB09552.jpg,Neither,Neither,0.005590399727225304,0.9944251775741577,1,0.9944251775741577,0.00012125146895414218,0.00539156561717391,6.197764741955325e-05
iteration3,WEB09553.jpg,Neither,Neither,0.06167154386639595,0.9401916265487671,1,0.9401916265487671,0.03682994470000267,0.00145728571806103,0.02152116969227791
iteration3,WEB09554.jpg,Neither,Neither,0.009417632594704628,0.9906265735626221,1,0.9906265735626221,7.074315362842754e-05,0.009218107908964157,8.45828399178572e-05
iteration3,WEB09555.jpg,Neither,Neither,0.004236532840877771,0.9957724213600159,1,0.9957724213600159,2.288360292368452e-06,0.004217712674289942,7.567258762719575e-06
iteration3,WEB09556.jpg,Neither,Neither,0.00707430811598897,0.9929506778717041,1,0.9929506778717041,8.339693158632144e-05,0.006843800190836191,0.00012211357534397393
iteration3,WEB09557.jpg,Neither,Neither,0.0005351065192371607,0.9994650483131409,1,0.9994650483131409,5.320628588378895e-06,0.000510386482346803,1.9179535229341127e-05
iteration3,WEB09558.jpg,Neither,Neither,0.0004839917819481343,0.9995161294937134,1,0.9995161294937134,1.3030663694735267e-06,0.0004797571455128491,2.9230939162516734e-06
iteration3,WEB09559.jpg,Neither,Neither,0.014267577789723873,0.9858337044715881,1,0.9858337044715881,1.4079417951506912e-06,0.014163224957883358,1.6777223663666518e-06
iteration3,WEB09560.jpg,Neither,Neither,0.006377819459885359,0.9936424493789673,1,0.9936424493789673,0.004481523763388395,0.0010102910455316305,0.0008657038561068475
iteration3,WEB09561.jpg,Neither,Neither,0.06628885865211487,0.9358605146408081,1,0.9358605146408081,0.019211817532777786,0.031965818256139755,0.012961885891854763
iteration3,WEB09562.jpg,Neither,Neither,0.020410975441336632,0.9797959327697754,1,0.9797959327697754,0.005198614206165075,0.012361271306872368,0.002644193824380636
iteration3,WEB09563.jpg,Neither,Neither,0.30084607005119324,0.7401916980743408,1,0.7401916980743408,0.011487793177366257,0.23942847549915314,0.00889204628765583
iteration3,WEB09564.jpg,Neither,Neither,0.0649121105670929,0.9371498227119446,1,0.9371498227119446,0.009210900403559208,0.0457271970808506,0.007912089116871357
iteration3,WEB09565.jpg,Neither,Neither,0.015306624583899975,0.984809935092926,1,0.984809935092926,0.006296222098171711,0.005358001217246056,0.0035358609165996313
iteration3,WEB09566.jpg,Neither,Neither,0.008887259289622307,0.9911521077156067,1,0.9911521077156067,0.004873180761933327,0.0023142253048717976,0.0016605679411441088
iteration3,WEB09567.jpg,Neither,Neither,0.007507089525461197,0.9925210475921631,1,0.9925210475921631,0.00016957562183961272,0.006717763375490904,0.000591680349316448
iteration3,WEB09568.jpg,Neither,Neither,0.005304310470819473,0.9947097301483154,1,0.9947097301483154,0.00045767510891892016,0.004540114663541317,0.00029239431023597717
iteration3,WEB09569.jpg,Neither,Neither,0.005355890840291977,0.9946584105491638,1,0.9946584105491638,0.000372480193618685,0.0043894085101783276,0.0005796296172775328
iteration3,WEB09570.jpg,Neither,Neither,0.0003082277253270149,0.9996918439865112,1,0.9996918439865112,6.376213423209265e-05,0.0002416209172224626,2.91001083496667e-06
iteration3,WEB09571.jpg,Neither,Neither,0.06513708829879761,0.936939001083374,1,0.936939001083374,4.4925247493665665e-05,0.06271170824766159,0.0003042852913495153
iteration3,WEB09572.jpg,Neither,Neither,0.00041059168870560825,0.9995895028114319,1,0.9995895028114319,0.00016034518193919212,0.00024837235105223954,1.7730964145812322e-06
iteration3,WEB09573.jpg,Neither,Neither,0.021299434825778008,0.9789258241653442,1,0.9789258241653442,0.0009811590425670147,0.016680069267749786,0.0034129940904676914
iteration3,WEB09574.jpg,Neither,Neither,0.04063459858298302,0.9601799249649048,1,0.9601799249649048,0.00229275762103498,0.032652076333761215,0.004875258542597294
iteration3,WEB09575.jpg,Neither,Neither,0.04121910035610199,0.959618866443634,1,0.959618866443634,0.0014307873789221048,0.03670026361942291,0.0022501256316900253
iteration3,WEB09576.jpg,Neither,Neither,0.00503723556175828,0.9949754476547241,1,0.9949754476547241,0.00017724094504956156,0.004753035958856344,9.427093755220994e-05
